chr4	77776323	77819040	JUNC00085061	4	-	77776323	77819040	255,0,0	2	69,67	0,42650
chr4	77776318	77819349	JUNC00085062	10	-	77776318	77819349	255,0,0	2	74,46	0,42985
chr4	77819593	77819873	JUNC00085063	1	+	77819593	77819873	255,0,0	2	21,55	0,225
chr4	77862808	77871817	JUNC00085064	35	+	77862808	77871817	255,0,0	2	71,74	0,8935
chr4	77871785	77883309	JUNC00085065	24	+	77871785	77883309	255,0,0	2	70,68	0,11456
chr4	77883357	77885295	JUNC00085066	1	+	77883357	77885295	255,0,0	2	35,40	0,1898
chr4	77883428	77885329	JUNC00085067	56	+	77883428	77885329	255,0,0	2	72,74	0,1827
chr4	77885265	77887291	JUNC00085068	84	+	77885265	77887291	255,0,0	2	74,72	0,1954
chr4	77887218	77894213	JUNC00085069	62	+	77887218	77894213	255,0,0	2	73,75	0,6920
chr4	77894181	77909339	JUNC00085070	66	+	77894181	77909339	255,0,0	2	69,74	0,15084
chr4	77909299	77949871	JUNC00085071	23	+	77909299	77949871	255,0,0	2	73,75	0,40497
chr4	77949803	77952543	JUNC00085072	33	+	77949803	77952543	255,0,0	2	75,55	0,2685
chr4	78265048	78266899	JUNC00085073	3	+	78265048	78266899	255,0,0	2	60,66	0,1785
chr4	78267394	78278692	JUNC00085074	1	+	78267394	78278692	255,0,0	2	38,38	0,11260
chr4	78419041	78421914	JUNC00085075	1	+	78419041	78421914	255,0,0	2	22,52	0,2821
chr4	78450307	78451815	JUNC00085076	1	+	78450307	78451815	255,0,0	2	32,44	0,1464
chr4	78464100	78464473	JUNC00085077	1	+	78464100	78464473	255,0,0	2	45,31	0,342
chr4	78475551	78477833	JUNC00085078	1	+	78475551	78477833	255,0,0	2	55,19	0,2263
chr4	78539418	78540584	JUNC00085079	1	+	78539418	78540584	255,0,0	2	22,54	0,1112
chr4	78551787	78554490	JUNC00085080	238	+	78551787	78554490	255,0,0	2	72,55	0,2648
chr4	78554434	78573254	JUNC00085081	355	+	78554434	78573254	255,0,0	2	54,75	0,18745
chr4	78571151	78573233	JUNC00085082	2	+	78571151	78573233	255,0,0	2	22,54	0,2028
chr4	78573237	78578689	JUNC00085083	1	+	78573237	78578689	255,0,0	2	30,46	0,5406
chr4	78573195	78579101	JUNC00085084	315	+	78573195	78579101	255,0,0	2	72,75	0,5831
chr4	78579046	78582251	JUNC00085085	317	+	78579046	78582251	255,0,0	2	75,75	0,3130
chr4	78579046	78586334	JUNC00085086	31	+	78579046	78586334	255,0,0	2	75,75	0,7213
chr4	78582216	78586334	JUNC00085087	642	+	78582216	78586334	255,0,0	2	74,75	0,4043
chr4	78586275	78591618	JUNC00085088	263	+	78586275	78591618	255,0,0	2	75,75	0,5268
chr4	78591548	78595437	JUNC00085089	401	+	78591548	78595437	255,0,0	2	75,57	0,3832
chr4	78595366	78595793	JUNC00085090	1	+	78595366	78595793	255,0,0	2	14,57	0,370
chr4	78595380	78595868	JUNC00085091	404	+	78595380	78595868	255,0,0	2	57,75	0,413
chr4	78595812	78597391	JUNC00085092	568	+	78595812	78597391	255,0,0	2	75,73	0,1506
chr4	78597340	78601572	JUNC00085093	393	+	78597340	78601572	255,0,0	2	74,63	0,4169
chr4	78601507	78604350	JUNC00085094	260	+	78601507	78604350	255,0,0	2	61,74	0,2769
chr4	78604324	78610130	JUNC00085095	365	+	78604324	78610130	255,0,0	2	75,75	0,5731
chr4	78776684	78826097	JUNC00085096	4	+	78776684	78826097	255,0,0	2	37,61	0,49352
chr4	78826086	78833655	JUNC00085097	23	+	78826086	78833655	255,0,0	2	69,74	0,7495
chr4	78833615	78842456	JUNC00085098	26	+	78833615	78842456	255,0,0	2	72,72	0,8769
chr4	78842454	78844997	JUNC00085099	19	+	78842454	78844997	255,0,0	2	73,70	0,2473
chr4	78844980	78847251	JUNC00085100	13	+	78844980	78847251	255,0,0	2	69,64	0,2207
chr4	78847195	78850988	JUNC00085101	26	+	78847195	78850988	255,0,0	2	74,65	0,3728
chr4	78851005	78859655	JUNC00085102	11	+	78851005	78859655	255,0,0	2	51,72	0,8578
chr4	78859624	78861459	JUNC00085103	14	+	78859624	78861459	255,0,0	2	63,71	0,1764
chr4	78861399	78865627	JUNC00085104	26	+	78861399	78865627	255,0,0	2	69,71	0,4157
chr4	78865649	78870846	JUNC00085105	9	+	78865649	78870846	255,0,0	2	71,64	0,5133
chr4	78871052	78871919	JUNC00085106	4	+	78871052	78871919	255,0,0	2	8,70	0,797
chr4	78872733	78878808	JUNC00085107	15	+	78872733	78878808	255,0,0	2	65,75	0,6000
chr4	78887259	78910659	JUNC00085108	1	+	78887259	78910659	255,0,0	2	25,50	0,23350
chr4	78920611	78923930	JUNC00085109	22	-	78920611	78923930	255,0,0	2	70,74	0,3245
chr4	78923873	78926594	JUNC00085110	18	-	78923873	78926594	255,0,0	2	74,74	0,2647
chr4	78926647	78930240	JUNC00085111	8	-	78926647	78930240	255,0,0	2	71,71	0,3522
chr4	78930251	78935194	JUNC00085112	9	-	78930251	78935194	255,0,0	2	74,74	0,4869
chr4	78930286	78939076	JUNC00085113	1	-	78930286	78939076	255,0,0	2	39,37	0,8753
chr4	78935213	78939102	JUNC00085114	4	-	78935213	78939102	255,0,0	2	70,63	0,3826
chr4	79325517	79325698	JUNC00085115	4	-	79325517	79325698	255,0,0	2	28,46	0,135
chr4	79827529	79861359	JUNC00085116	14	+	79827529	79861359	255,0,0	2	74,70	0,33760
chr4	79861545	79877636	JUNC00085117	1	+	79861545	79877636	255,0,0	2	53,22	0,16069
chr4	79907392	79977695	JUNC00085118	62	-	79907392	79977695	255,0,0	2	75,75	0,70228
chr4	79977626	79978079	JUNC00085119	65	-	79977626	79978079	255,0,0	2	75,73	0,380
chr4	79978105	79983948	JUNC00085120	37	-	79978105	79983948	255,0,0	2	69,71	0,5772
chr4	79983902	79984864	JUNC00085121	30	-	79983902	79984864	255,0,0	2	68,46	0,916
chr4	79984817	80008593	JUNC00085122	26	-	79984817	80008593	255,0,0	2	46,73	0,23703
chr4	80008542	80018966	JUNC00085123	58	-	80008542	80018966	255,0,0	2	74,69	0,10355
chr4	80018902	80031692	JUNC00085124	32	-	80018902	80031692	255,0,0	2	74,70	0,12720
chr4	80031622	80033546	JUNC00085125	26	-	80031622	80033546	255,0,0	2	70,75	0,1849
chr4	80033496	80036032	JUNC00085126	43	-	80033496	80036032	255,0,0	2	74,61	0,2475
chr4	80035971	80054345	JUNC00085127	45	-	80035971	80054345	255,0,0	2	61,74	0,18300
chr4	80054277	80055219	JUNC00085128	17	-	80054277	80055219	255,0,0	2	75,70	0,872
chr4	80055149	80055434	JUNC00085129	81	-	80055149	80055434	255,0,0	2	69,75	0,210
chr4	80055398	80056002	JUNC00085130	46	-	80055398	80056002	255,0,0	2	69,71	0,533
chr4	80055941	80069507	JUNC00085131	21	-	80055941	80069507	255,0,0	2	72,72	0,13494
chr4	80069290	80069478	JUNC00085132	1	-	80069290	80069478	255,0,0	2	32,43	0,145
chr4	80069435	80071654	JUNC00085133	13	-	80069435	80071654	255,0,0	2	72,72	0,2147
chr4	80071583	80072429	JUNC00085134	3	-	80071583	80072429	255,0,0	2	71,21	0,825
chr4	80071582	80073454	JUNC00085135	3	-	80071582	80073454	255,0,0	2	72,60	0,1812
chr4	80193844	80194006	JUNC00085136	1	-	80193844	80194006	255,0,0	2	48,28	0,134
chr4	80197689	80200148	JUNC00085137	44	+	80197689	80200148	255,0,0	2	74,70	0,2389
chr4	80200224	80201357	JUNC00085138	40	+	80200224	80201357	255,0,0	2	75,68	0,1065
chr4	80200224	80201501	JUNC00085139	9	+	80200224	80201501	255,0,0	2	75,75	0,1202
chr4	80201402	80201954	JUNC00085140	2	+	80201402	80201954	255,0,0	2	54,41	0,511
chr4	80201446	80201988	JUNC00085141	40	+	80201446	80201988	255,0,0	2	75,75	0,467
chr4	80201446	80201969	JUNC00085142	2	+	80201446	80201969	255,0,0	2	75,25	0,498
chr4	81089732	81092455	JUNC00085143	95	-	81089732	81092455	255,0,0	2	71,70	0,2653
chr4	81092385	81104439	JUNC00085144	98	-	81092385	81104439	255,0,0	2	67,70	0,11984
chr4	81104368	81105887	JUNC00085145	125	-	81104368	81105887	255,0,0	2	64,75	0,1444
chr4	81105860	81110519	JUNC00085146	53	-	81105860	81110519	255,0,0	2	75,72	0,4587
chr4	81110536	81135229	JUNC00085147	134	-	81110536	81135229	255,0,0	2	75,75	0,24618
chr4	81132276	81135195	JUNC00085148	1	-	81132276	81135195	255,0,0	2	34,41	0,2878
chr4	81135228	81137466	JUNC00085149	85	-	81135228	81137466	255,0,0	2	68,74	0,2164
chr4	81137407	81140602	JUNC00085150	65	-	81137407	81140602	255,0,0	2	75,70	0,3125
chr4	81140597	81142867	JUNC00085151	80	-	81140597	81142867	255,0,0	2	72,74	0,2196
chr4	81140596	81142881	JUNC00085152	7	-	81140596	81142881	255,0,0	2	73,65	0,2220
chr4	81140596	81142947	JUNC00085153	6	-	81140596	81142947	255,0,0	2	73,67	0,2284
chr4	81142872	81144306	JUNC00085154	53	-	81142872	81144306	255,0,0	2	75,75	0,1359
chr4	81144255	81148955	JUNC00085155	156	-	81144255	81148955	255,0,0	2	75,72	0,4628
chr4	81148878	81152034	JUNC00085156	103	-	81148878	81152034	255,0,0	2	74,75	0,3081
chr4	81151979	81153716	JUNC00085157	181	-	81151979	81153716	255,0,0	2	75,73	0,1664
chr4	81153647	81167228	JUNC00085158	73	-	81153647	81167228	255,0,0	2	74,68	0,13513
chr4	81167160	81169735	JUNC00085159	37	-	81167160	81169735	255,0,0	2	64,73	0,2502
chr4	81169698	81171759	JUNC00085160	8	-	81169698	81171759	255,0,0	2	70,69	0,1992
chr4	81171732	81174867	JUNC00085161	53	-	81171732	81174867	255,0,0	2	72,75	0,3060
chr4	81174887	81204661	JUNC00085162	32	-	81174887	81204661	255,0,0	2	72,75	0,29699
chr4	81205000	81214973	JUNC00085163	3	-	81205000	81214973	255,0,0	2	60,43	0,9930
chr4	81204994	81215001	JUNC00085164	10	-	81204994	81215001	255,0,0	2	66,66	0,9941
chr4	81205010	81215655	JUNC00085165	1	-	81205010	81215655	255,0,0	2	50,26	0,10619
chr4	81427733	81432343	JUNC00085166	4	-	81427733	81432343	255,0,0	2	59,45	0,4565
chr4	81432311	81433912	JUNC00085167	10	-	81432311	81433912	255,0,0	2	60,73	0,1528
chr4	81433890	81434711	JUNC00085168	9	-	81433890	81434711	255,0,0	2	73,73	0,748
chr4	81434679	81440886	JUNC00085169	5	-	81434679	81440886	255,0,0	2	55,53	0,6154
chr4	81440859	81442369	JUNC00085170	24	-	81440859	81442369	255,0,0	2	70,73	0,1437
chr4	81442302	81445596	JUNC00085171	21	-	81442302	81445596	255,0,0	2	74,71	0,3223
chr4	81445557	81445802	JUNC00085172	9	-	81445557	81445802	255,0,0	2	71,60	0,185
chr4	81445773	81447576	JUNC00085173	20	-	81445773	81447576	255,0,0	2	65,73	0,1730
chr4	81447512	81448135	JUNC00085174	10	-	81447512	81448135	255,0,0	2	66,67	0,556
chr4	81448251	81456700	JUNC00085175	2	-	81448251	81456700	255,0,0	2	30,50	0,8399
chr4	81448235	81456676	JUNC00085176	2	-	81448235	81456676	255,0,0	2	49,26	0,8415
chr4	81456738	81457571	JUNC00085177	5	-	81456738	81457571	255,0,0	2	50,73	0,760
chr4	81457576	81459402	JUNC00085178	4	-	81457576	81459402	255,0,0	2	45,71	0,1755
chr4	82354079	82355378	JUNC00085179	63	-	82354079	82355378	255,0,0	2	75,75	0,1224
chr4	82354983	82426110	JUNC00085180	19	-	82354983	82426110	255,0,0	2	18,74	0,71053
chr4	82355338	82356606	JUNC00085181	29	-	82355338	82356606	255,0,0	2	63,70	0,1198
chr4	82355331	82356868	JUNC00085182	69	-	82355331	82356868	255,0,0	2	70,73	0,1464
chr4	82356608	82356863	JUNC00085183	43	-	82356608	82356863	255,0,0	2	75,68	0,187
chr4	82356820	82357380	JUNC00085184	490	-	82356820	82357380	255,0,0	2	75,68	0,492
chr4	82357370	82358733	JUNC00085185	115	-	82357370	82358733	255,0,0	2	74,75	0,1288
chr4	82358745	82359544	JUNC00085186	39	-	82358745	82359544	255,0,0	2	75,74	0,725
chr4	82359565	82371586	JUNC00085187	230	-	82359565	82371586	255,0,0	2	74,59	0,11962
chr4	82359565	82373511	JUNC00085188	29	-	82359565	82373511	255,0,0	2	74,66	0,13880
chr4	82359584	82374163	JUNC00085189	4	-	82359584	82374163	255,0,0	2	55,45	0,14534
chr4	82371525	82373519	JUNC00085190	188	-	82371525	82373519	255,0,0	2	59,74	0,1920
chr4	82424818	82426111	JUNC00085191	78	-	82424818	82426111	255,0,0	2	65,75	0,1218
chr4	82425594	82426110	JUNC00085192	23	-	82425594	82426110	255,0,0	2	73,74	0,442
chr4	82426079	82426486	JUNC00085193	19	-	82426079	82426486	255,0,0	2	14,60	0,347
chr4	82426054	82426537	JUNC00085194	55	-	82426054	82426537	255,0,0	2	75,75	0,408
chr4	82426558	82427261	JUNC00085195	165	-	82426558	82427261	255,0,0	2	75,72	0,631
chr4	82427229	82427492	JUNC00085196	45	-	82427229	82427492	255,0,0	2	75,60	0,203
chr4	82427489	82428090	JUNC00085197	72	-	82427489	82428090	255,0,0	2	75,73	0,528
chr4	82428105	82428352	JUNC00085198	116	-	82428105	82428352	255,0,0	2	74,75	0,172
chr4	82428371	82429322	JUNC00085199	231	-	82428371	82429322	255,0,0	2	75,75	0,876
chr4	82430809	82447992	JUNC00085200	15	+	82430809	82447992	255,0,0	2	75,73	0,17110
chr4	82430849	82447992	JUNC00085201	55	+	82430849	82447992	255,0,0	2	64,73	0,17070
chr4	82447947	82451116	JUNC00085202	112	+	82447947	82451116	255,0,0	2	74,74	0,3095
chr4	82447949	82454749	JUNC00085203	3	+	82447949	82454749	255,0,0	2	72,28	0,6772
chr4	82451170	82454796	JUNC00085204	142	+	82451170	82454796	255,0,0	2	75,75	0,3551
chr4	82454781	82456986	JUNC00085205	102	+	82454781	82456986	255,0,0	2	73,72	0,2133
chr4	82456963	82460055	JUNC00085206	123	+	82456963	82460055	255,0,0	2	75,75	0,3017
chr4	82485696	82490123	JUNC00085207	2	-	82485696	82490123	255,0,0	2	23,63	0,4364
chr4	82502752	82502927	JUNC00085208	2	-	82502752	82502927	255,0,0	2	42,33	0,142
chr4	82502894	82503107	JUNC00085209	2	-	82502894	82503107	255,0,0	2	33,49	0,164
chr4	82503085	82504625	JUNC00085210	1	-	82503085	82504625	255,0,0	2	27,48	0,1492
chr4	82504597	82561955	JUNC00085211	2	-	82504597	82561955	255,0,0	2	70,50	0,57308
chr4	82819178	82821108	JUNC00085212	122	-	82819178	82821108	255,0,0	2	75,72	0,1858
chr4	82821036	82824628	JUNC00085213	260	-	82821036	82824628	255,0,0	2	72,74	0,3518
chr4	82824600	82827443	JUNC00085214	120	-	82824600	82827443	255,0,0	2	74,75	0,2768
chr4	82827558	82829060	JUNC00085215	122	-	82827558	82829060	255,0,0	2	74,61	0,1441
chr4	82828999	82830978	JUNC00085216	108	-	82828999	82830978	255,0,0	2	59,42	0,1937
chr4	82830936	82842197	JUNC00085217	43	-	82830936	82842197	255,0,0	2	39,58	0,11203
chr4	82830936	82842253	JUNC00085218	15	-	82830936	82842253	255,0,0	2	39,69	0,11248
chr4	82830936	82844484	JUNC00085219	6	-	82830936	82844484	255,0,0	2	39,74	0,13474
chr4	82842406	82844460	JUNC00085220	68	-	82842406	82844460	255,0,0	2	75,75	0,1979
chr4	82844436	82848878	JUNC00085221	57	-	82844436	82848878	255,0,0	2	73,75	0,4367
chr4	82848905	82851505	JUNC00085222	53	-	82848905	82851505	255,0,0	2	72,75	0,2525
chr4	82851530	82853643	JUNC00085223	34	-	82851530	82853643	255,0,0	2	74,74	0,2039
chr4	82853654	82854975	JUNC00085224	34	-	82853654	82854975	255,0,0	2	61,73	0,1248
chr4	82854954	82857024	JUNC00085225	42	-	82854954	82857024	255,0,0	2	75,73	0,1997
chr4	82857056	82857763	JUNC00085226	185	-	82857056	82857763	255,0,0	2	74,75	0,632
chr4	82857690	82861705	JUNC00085227	46	-	82857690	82861705	255,0,0	2	74,75	0,3940
chr4	82857690	82862573	JUNC00085228	39	-	82857690	82862573	255,0,0	2	74,40	0,4843
chr4	82857690	82863392	JUNC00085229	97	-	82857690	82863392	255,0,0	2	74,75	0,5627
chr4	82861641	82862572	JUNC00085230	33	-	82861641	82862572	255,0,0	2	67,39	0,892
chr4	82862533	82863387	JUNC00085231	64	-	82862533	82863387	255,0,0	2	39,70	0,784
chr4	82863319	82864433	JUNC00085232	69	-	82863319	82864433	255,0,0	2	73,72	0,1042
chr4	82864527	82866865	JUNC00085233	36	-	82864527	82866865	255,0,0	2	71,58	0,2280
chr4	82866885	82867227	JUNC00085234	73	-	82866885	82867227	255,0,0	2	75,73	0,269
chr4	82867242	82870399	JUNC00085235	76	-	82867242	82870399	255,0,0	2	74,75	0,3082
chr4	82870349	82872018	JUNC00085236	161	-	82870349	82872018	255,0,0	2	75,75	0,1594
chr4	82872011	82874684	JUNC00085237	96	-	82872011	82874684	255,0,0	2	75,74	0,2599
chr4	82874680	82875801	JUNC00085238	191	-	82874680	82875801	255,0,0	2	71,75	0,1046
chr4	82875750	82878802	JUNC00085239	103	-	82875750	82878802	255,0,0	2	72,73	0,2979
chr4	82878853	82880872	JUNC00085240	83	-	82878853	82880872	255,0,0	2	75,74	0,1945
chr4	82880847	82881932	JUNC00085241	191	-	82880847	82881932	255,0,0	2	75,75	0,1010
chr4	82881862	82891161	JUNC00085242	32	-	82881862	82891161	255,0,0	2	75,74	0,9225
chr4	82881889	82890817	JUNC00085243	3	-	82881889	82890817	255,0,0	2	51,67	0,8861
chr4	82881870	82891162	JUNC00085244	126	-	82881870	82891162	255,0,0	2	70,75	0,9217
chr4	82898023	82900113	JUNC00085245	2	-	82898023	82900113	255,0,0	2	39,37	0,2053
chr4	82900819	82904803	JUNC00085246	4	+	82900819	82904803	255,0,0	2	63,68	0,3916
chr4	82904868	82906360	JUNC00085247	2	+	82904868	82906360	255,0,0	2	63,37	0,1455
chr4	82907905	82916986	JUNC00085248	1	+	82907905	82916986	255,0,0	2	30,43	0,9038
chr4	82928230	82931015	JUNC00085249	17	-	82928230	82931015	255,0,0	2	73,73	0,2712
chr4	82931071	82936055	JUNC00085250	23	-	82931071	82936055	255,0,0	2	74,75	0,4909
chr4	82936044	82936350	JUNC00085251	24	-	82936044	82936350	255,0,0	2	74,72	0,234
chr4	82936309	82937290	JUNC00085252	12	-	82936309	82937290	255,0,0	2	72,64	0,917
chr4	82937231	82938485	JUNC00085253	7	-	82937231	82938485	255,0,0	2	67,73	0,1181
chr4	82938434	82939610	JUNC00085254	31	-	82938434	82939610	255,0,0	2	70,72	0,1104
chr4	82939664	82939949	JUNC00085255	17	-	82939664	82939949	255,0,0	2	72,61	0,224
chr4	82939897	82946332	JUNC00085256	14	-	82939897	82946332	255,0,0	2	65,75	0,6360
chr4	82946399	82970401	JUNC00085257	9	-	82946399	82970401	255,0,0	2	75,75	0,23927
chr4	82946419	82984213	JUNC00085258	2	-	82946419	82984213	255,0,0	2	55,53	0,37741
chr4	82970410	82978951	JUNC00085259	13	-	82970410	82978951	255,0,0	2	59,69	0,8472
chr4	82978950	82984210	JUNC00085260	3	-	82978950	82984210	255,0,0	2	56,50	0,5210
chr4	82978952	82984849	JUNC00085261	2	-	82978952	82984849	255,0,0	2	54,26	0,5871
chr4	83035259	83045664	JUNC00085262	1	+	83035259	83045664	255,0,0	2	35,39	0,10366
chr4	83035224	83045699	JUNC00085263	62	+	83035224	83045699	255,0,0	2	74,74	0,10401
chr4	83045630	83049238	JUNC00085264	65	+	83045630	83049238	255,0,0	2	75,73	0,3535
chr4	83049242	83049955	JUNC00085265	42	+	83049242	83049955	255,0,0	2	75,75	0,638
chr4	83049912	83056978	JUNC00085266	73	+	83049912	83056978	255,0,0	2	72,53	0,7013
chr4	83057009	83057317	JUNC00085267	12	+	83057009	83057317	255,0,0	2	70,60	0,248
chr4	83057341	83063150	JUNC00085268	9	+	83057341	83063150	255,0,0	2	67,75	0,5734
chr4	83060100	83063113	JUNC00085269	1	+	83060100	83063113	255,0,0	2	38,38	0,2975
chr4	83063171	83066512	JUNC00085270	21	+	83063171	83066512	255,0,0	2	75,75	0,3266
chr4	83066480	83068508	JUNC00085271	66	+	83066480	83068508	255,0,0	2	73,71	0,1957
chr4	83068499	83073257	JUNC00085272	1	+	83068499	83073257	255,0,0	2	23,52	0,4706
chr4	83068448	83075367	JUNC00085273	51	+	83068448	83075367	255,0,0	2	74,71	0,6848
chr4	83073310	83075328	JUNC00085274	1	+	83073310	83075328	255,0,0	2	43,32	0,1986
chr4	83094750	83104930	JUNC00085275	1	-	83094750	83104930	255,0,0	2	41,35	0,10145
chr4	83264294	83267656	JUNC00085276	5	-	83264294	83267656	255,0,0	2	69,71	0,3291
chr4	83267704	83269916	JUNC00085277	5	-	83267704	83269916	255,0,0	2	70,57	0,2155
chr4	83272101	83273560	JUNC00085278	10	-	83272101	83273560	255,0,0	2	71,65	0,1394
chr4	83273544	83278973	JUNC00085279	6	-	83273544	83278973	255,0,0	2	73,26	0,5403
chr4	83418140	83421598	JUNC00085280	2	-	83418140	83421598	255,0,0	2	66,36	0,3422
chr4	83421670	83426038	JUNC00085281	2	-	83421670	83426038	255,0,0	2	66,45	0,4323
chr4	83426050	83427609	JUNC00085282	3	-	83426050	83427609	255,0,0	2	42,47	0,1512
chr4	83429675	83431720	JUNC00085283	3	-	83429675	83431720	255,0,0	2	71,57	0,1988
chr4	83431701	83432195	JUNC00085284	7	-	83431701	83432195	255,0,0	2	67,70	0,424
chr4	83432197	83436900	JUNC00085285	4	-	83432197	83436900	255,0,0	2	70,43	0,4660
chr4	83437027	83439918	JUNC00085286	4	-	83437027	83439918	255,0,0	2	70,56	0,2835
chr4	83441352	83443528	JUNC00085287	2	-	83441352	83443528	255,0,0	2	51,25	0,2151
chr4	83441334	83443561	JUNC00085288	4	-	83441334	83443561	255,0,0	2	69,45	0,2182
chr4	83443544	83446087	JUNC00085289	7	-	83443544	83446087	255,0,0	2	70,74	0,2469
chr4	83446015	83446889	JUNC00085290	4	-	83446015	83446889	255,0,0	2	71,55	0,819
chr4	83446037	83448810	JUNC00085291	2	-	83446037	83448810	255,0,0	2	49,28	0,2745
chr4	83448906	83453302	JUNC00085292	4	-	83448906	83453302	255,0,0	2	55,72	0,4324
chr4	83453893	83455297	JUNC00085293	2	-	83453893	83455297	255,0,0	2	52,29	0,1375
chr4	83456104	83456958	JUNC00085294	60	+	83456104	83456958	255,0,0	2	73,50	0,804
chr4	83456908	83458418	JUNC00085295	59	+	83456908	83458418	255,0,0	2	50,73	0,1437
chr4	83456908	83459798	JUNC00085296	8	+	83456908	83459798	255,0,0	2	50,59	0,2831
chr4	83456931	83461021	JUNC00085297	1	+	83456931	83461021	255,0,0	2	27,49	0,4041
chr4	83458355	83459797	JUNC00085298	30	+	83458355	83459797	255,0,0	2	74,58	0,1384
chr4	83458367	83460986	JUNC00085299	1	+	83458367	83460986	255,0,0	2	62,14	0,2605
chr4	83460959	83461195	JUNC00085300	42	+	83460959	83461195	255,0,0	2	73,75	0,161
chr4	83462847	83463564	JUNC00085301	2	-	83462847	83463564	255,0,0	2	55,71	0,646
chr4	83463582	83467514	JUNC00085302	5	-	83463582	83467514	255,0,0	2	26,61	0,3871
chr4	83469101	83470270	JUNC00085303	4	-	83469101	83470270	255,0,0	2	50,68	0,1101
chr4	83470327	83472267	JUNC00085304	5	-	83470327	83472267	255,0,0	2	69,46	0,1894
chr4	83482171	83485059	JUNC00085305	6	-	83482171	83485059	255,0,0	2	73,74	0,2814
chr4	84604306	84609500	JUNC00085306	4	+	84604306	84609500	255,0,0	2	64,72	0,5122
chr4	84609483	84617596	JUNC00085307	1	+	84609483	84617596	255,0,0	2	42,33	0,8080
chr4	84617601	84619445	JUNC00085308	3	+	84617601	84619445	255,0,0	2	60,52	0,1792
chr4	84619489	84631877	JUNC00085309	4	+	84619489	84631877	255,0,0	2	44,59	0,12329
chr4	84631818	84633929	JUNC00085310	6	+	84631818	84633929	255,0,0	2	59,73	0,2038
chr4	84633887	84635333	JUNC00085311	6	+	84633887	84635333	255,0,0	2	52,70	0,1376
chr4	84635278	84638992	JUNC00085312	7	+	84635278	84638992	255,0,0	2	73,69	0,3645
chr4	84640940	84643098	JUNC00085313	11	+	84640940	84643098	255,0,0	2	50,75	0,2083
chr4	84643081	84645289	JUNC00085314	7	+	84643081	84645289	255,0,0	2	62,68	0,2140
chr4	84672929	84677251	JUNC00085315	5	-	84672929	84677251	255,0,0	2	62,53	0,4269
chr4	84677327	84678228	JUNC00085316	7	-	84677327	84678228	255,0,0	2	69,61	0,840
chr4	84679170	84682400	JUNC00085317	5	-	84679170	84682400	255,0,0	2	72,27	0,3203
chr4	84682398	84684007	JUNC00085318	7	-	84682398	84684007	255,0,0	2	72,65	0,1544
chr4	84684061	84688158	JUNC00085319	9	-	84684061	84688158	255,0,0	2	64,73	0,4024
chr4	84688197	84690564	JUNC00085320	18	-	84688197	84690564	255,0,0	2	68,59	0,2308
chr4	84690604	84691695	JUNC00085321	4	-	84690604	84691695	255,0,0	2	60,65	0,1026
chr4	84691711	84692941	JUNC00085322	8	-	84691711	84692941	255,0,0	2	74,57	0,1173
chr4	84692958	84696028	JUNC00085323	13	-	84692958	84696028	255,0,0	2	74,59	0,3011
chr4	84696111	84696802	JUNC00085324	5	-	84696111	84696802	255,0,0	2	71,71	0,620
chr4	84696763	84702414	JUNC00085325	5	-	84696763	84702414	255,0,0	2	60,62	0,5589
chr4	84702462	84704392	JUNC00085326	3	-	84702462	84704392	255,0,0	2	44,55	0,1875
chr4	84704389	84705461	JUNC00085327	9	-	84704389	84705461	255,0,0	2	55,68	0,1004
chr4	84705443	84708982	JUNC00085328	29	-	84705443	84708982	255,0,0	2	68,74	0,3465
chr4	84708974	84709347	JUNC00085329	14	-	84708974	84709347	255,0,0	2	54,55	0,318
chr4	84709292	84713229	JUNC00085330	26	-	84709292	84713229	255,0,0	2	55,71	0,3866
chr4	84713170	84715372	JUNC00085331	27	-	84713170	84715372	255,0,0	2	69,75	0,2127
chr4	84715320	84716955	JUNC00085332	4	-	84715320	84716955	255,0,0	2	63,60	0,1575
chr4	84718499	84721466	JUNC00085333	7	-	84718499	84721466	255,0,0	2	71,58	0,2909
chr4	84721518	84724498	JUNC00085334	7	-	84721518	84724498	255,0,0	2	54,73	0,2907
chr4	84724538	84726911	JUNC00085335	6	-	84724538	84726911	255,0,0	2	56,51	0,2322
chr4	84724558	84733421	JUNC00085336	2	-	84724558	84733421	255,0,0	2	36,40	0,8823
chr4	84726860	84733422	JUNC00085337	2	-	84726860	84733422	255,0,0	2	51,41	0,6521
chr4	84733537	84735091	JUNC00085338	12	-	84733537	84735091	255,0,0	2	72,49	0,1505
chr4	84735061	84736239	JUNC00085339	6	-	84735061	84736239	255,0,0	2	59,70	0,1108
chr4	84736266	84737258	JUNC00085340	12	-	84736266	84737258	255,0,0	2	61,75	0,917
chr4	84737309	84739084	JUNC00085341	20	-	84737309	84739084	255,0,0	2	57,75	0,1700
chr4	84739049	84740245	JUNC00085342	2	-	84739049	84740245	255,0,0	2	41,59	0,1137
chr4	84739045	84740261	JUNC00085343	24	-	84739045	84740261	255,0,0	2	74,75	0,1141
chr4	84740341	84741818	JUNC00085344	10	-	84740341	84741818	255,0,0	2	75,58	0,1419
chr4	84741880	84743772	JUNC00085345	7	-	84741880	84743772	255,0,0	2	41,73	0,1819
chr4	84743727	84751532	JUNC00085346	8	-	84743727	84751532	255,0,0	2	72,50	0,7755
